Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,Race,First Name,Last Name,Reg No.,DoB,Race,type,answer
1673,B-220,VICKY,2,STINSON,6,2126902785,03/13/1965,W,****Y_,*******,**********,**/**/****,*,1,1
1674,B-1651,JO,1,TIPTON,36,6057667932,07/11/1945,W,**___,******,6057667932,07/11/1945,*,6,0
1674,B-1652,JOANN,2,TIPTON,36,2013036359,,W,**ANN,******,2013036359,,*,6,0
1675,B-2373,JAMES,82,THOMAS,44,1214055897,09/09/1982,W,*****,******,1214055897,09/09/1982,*,8,0
1675,B-2374,JAMES,82,THOMAS,44,1807753671,05/08/1968,W,*****,******,1807753671,05/08/1968,*,8,0
1676,B-1939,BRIAN,15,BUCHANAN,45,1103014443,02/18/1981,W,*****,********,1103014443,02/18/1981,*,8,0
1676,B-1940,BRIAN,15,BUCHANAN,45,1603690999,10/24/1966,W,*****,********,1603690999,10/24/1966,*,8,0
1677,A-3419,EMILY,14,GRINDSTAFF,18,1336327498,04/09/1986,W,*****,GRINDSTAFF,1336327498,**/**/****,*,9,0
1677,A-3420,EMILY,14,YOUNG,41,1697702230,04/09/1986,W,*****,YOUNG,1697702230,**/**/****,*,9,0
1678,B-3307,WILLIAM,84,YOUNG,41,1799883568,07/19/1994,W,*******,*****,1799883568,07/19/1994,*,8,0
1678,B-3308,WILLIAM,84,YOUNG,41,1857244319,03/05/1962,W,*******,*****,1857244319,03/05/1962,*,8,0
1679,A-3183,THOMAS,16,GOOD JR,1,1228866091,05/31/1982,W,******,**** JR,1228866091,05/31/1982,*,8,0
1679,A-3184,THOMAS,16,GOOD,2,1291116906,01/15/1953,W,******,****___,1291116906,01/15/1953,*,8,0
1680,B-3301,WILLIAM,84,WOODY,35,7384970967,06/14/1966,W,*******,*****,7384970967,06/14/1966,*,8,0
1680,B-3302,WILLIAM,84,WOODY,35,9299572177,11/02/1968,W,*******,*****,9299572177,11/02/1968,*,8,0
1681,A-3303,WILLIAM,84,WRIGHT,7,1720692531,04/28/1993,W,*******,******,1720692531,04/28/1993,*,8,0
1681,A-3304,WILLIAM,84,WRIGHT,7,1839754090,12/30/1954,W,*******,******,1839754090,12/30/1954,*,8,0
1682,B-3305,WILLIAM,84,WRIGHT,7,1720692531,04/28/1993,W,*******,******,1720692531,04/28/1993,*,8,0
1682,B-3306,WILLIAM,84,WRIGHT,7,1839754090,12/30/1954,W,*******,******,1839754090,12/30/1954,*,8,0
1683,A-1519,AMANDA,23,NORTON,6,1841204109,07/09/1985,W,******,******____,**********,**/**/****,*,3,1
1683,B-1520,AMANDA,23,NORTON FOX,1,1841204109,07/09/1985,W,******,****** FOX,**********,**/**/****,*,3,1
1684,A-3299,WILLIAM,84,WOOD,4,1431708747,08/14/1959,W,*******,****,1431708747,08/14/1959,*,8,0
1684,A-3300,WILLIAM,84,WOOD,4,1670591875,01/02/1954,W,*******,****,1670591875,01/02/1954,*,8,0
1685,A-265,DEVOYD,1,PONDER,3,2637813454,01/04/1945,W,DEVOYD,******,**********,**/**/****,*,1,1
1685,B-266,HAROLD,18,PONDER,3,2637813454,01/04/1945,W,HAROLD,******,**********,**/**/****,*,1,1
1686,A-2187,DWIGHT,4,BOONE JR,2,6217288141,02/13/1953,W,******,******JR_,6217288141,02/13/1953,*,8,0
1686,A-2188,DWIGHT,4,BOONE III,2,1103244446,09/22/1981,W,******,******III,1103244446,09/22/1981,*,8,0
1687,B-3227,VICKIE,4,YOUNG,41,1383828120,06/24/1956,B,******,*****,1383828120,06/24/1956,B,8,0
1687,B-3228,VICKIE,4,YOUNG,41,2031906606,,W,******,*****,2031906606,,W,8,0
1688,A-313,DAWN,8,PROFFITT,18,3716924867,08/06/1971,W,****,PROFFITT,**********,**/**/****,*,3,1
1688,B-314,DAWN,8,SILVER,29,3716924867,08/06/1971,W,****,SILVER,**********,**/**/****,*,3,1
1689,B-3343,BRANDY,3,DUNCAN,10,1918875126,,W,******,DUNCAN,1918875126,,*,9,0
1689,B-3344,BRANDY,3,HONEYCUTT,37,2078637218,,W,******,HONEYCUTT,2078637218,,*,9,0
1690,B-2351,JAMES,82,HARRIS,9,4587546007,01/01/1952,W,*****,******,4587546007,01/01/1952,*,8,0
1690,B-2352,JAMES,82,HARRIS,9,1063753929,02/09/1978,W,*****,******,1063753929,02/09/1978,*,8,0
1691,A-2349,JAMES,82,HARRIS,9,4587546007,01/01/1952,W,*****,******,4587546007,01/01/1952,*,8,0
1691,A-2350,JAMES,82,HARRIS,9,1063753929,02/09/1978,W,*****,******,1063753929,02/09/1978,*,8,0
1692,B-1069,GORDIA,2,ROBINSON,131,1475779324,08/13/1942,W,******,********,**********,**/13/****,*,23,1
1692,A-1070,GORDIA,2,ROBINSON,131,1475779324,08/31/1942,W,******,********,**********,**/31/****,*,23,1
1693,A-357,BETTY,31,OLLIS,2,4176675469,07/06/1938,W,*****,OLLIS,**********,**/**/****,*,3,1
1693,B-358,BETTY,31,MCPETERS,6,4176675469,07/06/1938,W,*****,MCPETERS,**********,**/**/****,*,3,1
1694,A-585,MIKE,3,PENLAND,21,7703440087,09/24/1968,W,****_,*******,**********,**/**/****,*,1,1
1694,B-586,MIKEL,1,PENLAND,21,7703440087,09/24/1968,W,****L,*******,**********,**/**/****,*,1,1
1695,A-3215,TOMMY,14,LETTERMAN,10,6792348894,12/16/1943,W,*****,*********,***234***4,12/16/1943,*,8,0
1695,A-3216,TOMMY,14,LETTERMAN,10,6793118895,03/23/1967,W,*****,*********,***311***5,03/23/1967,*,8,0
1696,B-3181,TERRY,10,WILLIAMS,30,5135116724,06/28/1961,W,*****,********,5135116724,06/28/1961,*,8,0
1696,B-3182,TERRY,10,WILLIAMS,30,1277676730,12/29/1984,W,*****,********,1277676730,12/29/1984,*,8,0
1697,A-3179,TERRY,10,WILLIAMS,30,5135116724,06/28/1961,W,*****,********,5135116724,06/28/1961,*,8,0
1697,A-3180,TERRY,10,WILLIAMS,30,1277676730,12/29/1984,W,*****,********,1277676730,12/29/1984,*,8,0
1698,B-3213,TOMMY,14,JAMES,4,1861134370,05/11/1964,W,*****,*****,1861134370,05/11/1964,*,8,0
1698,B-3214,TOMMY,14,JAMES,4,1912155038,,W,*****,*****,1912155038,,*,8,0
1699,B-2761,MARY,77,MURPHY,25,3435124498,07/27/1952,W,****,******,3435124498,**/*7/**52,*,8,0
1699,B-2762,MARY,77,MURPHY,25,9599702570,07/22/1943,W,****,******,9599702570,**/*2/**43,*,8,0
1700,A-495,ANITA,10,BRIGGS,40,6277618220,06/28/1966,W,*****,BRIGGS,**********,**/**/****,*,3,1
1700,B-496,ANITA,10,BUCHANAN,45,6277618220,06/28/1966,W,*****,BUCHANAN,**********,**/**/****,*,3,1
1701,A-2789,MATTHEW,8,MILLER,32,9113231933,09/21/1962,W,*******,******,9113231933,**/21/**62,*,8,0
1701,A-2790,MATTHEW,8,MILLER,32,1785913385,09/14/1988,W,*******,******,1785913385,**/14/**88,*,8,0
1702,B-2123,DEBORAH,21,HUSKINS,37,8050920542,12/06/1958,W,*******,*******,8050920542,12/06/****,*,8,0
1702,B-2124,DEBORAH,21,HUSKINS,37,1335557488,09/21/1958,W,*******,*******,1335557488,09/21/****,*,8,0
1703,A-2735,MARTY,3,PARROTT,1,9889152949,01/26/1968,W,*****,*******___,9889152949,01/26/1968,*,8,0
1703,A-2736,MARTY,3,PARROTT II,1,1676851957,06/29/1992,W,*****,******* II,1676851957,06/29/1992,*,8,0
1704,A-2121,DEBORAH,21,HUSKINS,37,8050920542,12/06/1958,W,*******,*******,8050920542,12/06/****,*,8,0
1704,A-2122,DEBORAH,21,HUSKINS,37,1335557488,09/21/1958,W,*******,*******,1335557488,09/21/****,*,8,0
1705,B-1135,CAROLYN,8,RAICHLE,2,1525569776,08/25/1953,W,*******,*******,*******7**,**/**/****,*,17,1
1705,A-1136,CAROLYN,8,RAICHLE,2,1525569976,08/25/1953,W,*******,*******,*******9**,**/**/****,*,17,1
1706,A-191,DOCK,2,COOPER JR,1,1763382309,01/25/1952,W,****,*****R J*,**********,**/**/****,*,5,1
1706,B-192,DOCK,2,COOPER,24,1763382309,01/25/1952,W,****,*****___*,**********,**/**/****,*,5,1
1707,A-2725,MARIAN,2,LAUFER,2,7377340966,06/08/1945,W,******,******,7377340966,06/08/1945,*,8,0
1707,A-2726,MARIAN,2,LAUFER,2,1638211451,07/29/1920,W,******,******,1638211451,07/29/1920,*,8,0
1708,A-277,MAGDALENE,2,BURLESON,22,2957043872,04/20/1945,W,MAGDALENE,********,**********,**/**/****,*,1,1
1708,B-278,MARTHA,3,BURLESON,22,2957043872,04/20/1945,W,MARTHA,********,**********,**/**/****,*,1,1
1709,A-377,DAVID,61,HUDGINS,17,4624966056,01/26/1973,W,DAVID,*******,**********,**/**/****,*,1,1
1709,B-378,EDWARD,19,HUDGINS,17,4624966056,01/26/1973,W,EDWARD,*******,**********,**/**/****,*,1,1
1710,A-379,VIRGINIA,9,FOX,72,4633366067,01/17/1935,W,********,FOX,**********,**/**/****,*,3,1
1710,B-380,VIRGINIA,9,CHASE,1,4633366067,01/17/1935,W,********,CHASE,**********,**/**/****,*,3,1
1711,A-429,BLONDIE,1,COOPER,24,5345136999,12/02/1925,W,*****I_*,******,**********,**/**/****,*,1,1
1711,B-430,BLONDENE,1,COOPER,24,5345136999,12/02/1925,W,*****EN*,******,**********,**/**/****,*,1,1
1712,B-3573,SARA,6,JOHNSON,35,1996156138,,W,****,JOHNSON,1996156138,,W,9,0
1712,B-3574,SARA,6,WHITSON,38,2007156282,,U,****,WHITSON,2007156282,,U,9,0
1713,A-2243,FRED,8,CAPPS JR,1,6835110895,04/13/1944,W,****,******JR_,6835110895,04/13/1944,*,8,0
1713,A-2244,FRED,8,CAPPS III,2,9068171874,12/04/1976,W,****,******III,9068171874,12/04/1976,*,8,0
1714,A-1417,LESLEY,2,SILVERS,57,1769643172,10/04/1981,W,******,******S,**********,**/**/****,*,3,1
1714,B-1418,LESLEY,2,SILVER,29,1769643172,10/04/1981,W,******,******_,**********,**/**/****,*,3,1
1715,A-1693,BEVERLY,8,PETERSON,51,2023042649,04/07/1955,W,*******,********,2023042649,*4/07/****,*,7,0
1715,A-1694,BEVERLY,8,PETERSON,51,5836197642,02/22/1955,W,*******,********,5836197642,*2/22/****,*,7,0
1716,B-1695,BEVERLY,8,PETERSON,51,2023042649,04/07/1955,W,*******,********,2023042649,*4/07/****,*,7,0
1716,B-1696,BEVERLY,8,PETERSON,51,5836197642,02/22/1955,W,*******,********,5836197642,*2/22/****,*,7,0
1717,B-1743,AARON,4,SMITH,28,1593910871,02/20/1978,O,*****,*****,1593910871,02/20/1978,O,8,0
1717,B-1744,AARON,4,SMITH,28,1707252355,11/03/1984,W,*****,*****,1707252355,11/03/1984,W,8,0
1718,B-1539,MIA,2,MUELLER,2,1854414282,04/03/1991,W,***,*******,**********,**/03/****,*,23,1
1718,A-1540,MIA,2,MUELLER,2,1854414282,04/30/1991,W,***,*******,**********,**/30/****,*,23,1
1719,A-127,ANNA,19,BYRD,22,5773570756,03/20/1969,W,****,BYRD,**********,**/**/****,*,3,1
1719,B-128,ANNA,19,GOUGE,5,5773570756,03/20/1969,W,****,GOUGE,**********,**/**/****,*,3,1
1720,B-125,JOYCE,10,MANESS,4,5697200746,06/03/1901,W,*****,******,**********,**/**/**0*,*,22,1
1720,A-126,JOYCE,10,MANESS,4,5697200746,06/03/1961,W,*****,******,**********,**/**/**6*,*,22,1
1721,A-129,SHIRLEY,18,PROFFITT,18,5811750761,09/04/1952,W,*******,PROFFITT,**********,**/**/****,*,3,1
1721,B-130,SHIRLEY,18,CHANDLER,14,5811750761,09/04/1952,W,*******,CHANDLER,**********,**/**/****,*,3,1
1722,A-2519,JOHN,72,YOUNG,41,2805073673,07/20/1959,W,****,*****,2805073673,07/20/1959,*,8,0
1722,A-2520,JOHN,72,YOUNG,41,1312347184,12/05/1986,W,****,*****,1312347184,12/05/1986,*,8,0
1723,B-1163,CATHY,6,LEYSHON,2,,03/01/1949,W,*****,*******,,**/**/****,*,19,1
1723,A-1164,CATHY,6,LEYSHON,2,1553900347,03/01/1949,W,*****,*******,1553900347,**/**/****,*,19,1
1724,A-1305,MICHELLE,16,BRIGGS,40,1691362147,12/19/1973,W,********,BRIGGS,**********,**/**/****,*,3,1
1724,B-1306,MICHELLE,16,MCINTOSH,33,1691362147,12/19/1973,W,********,MCINTOSH,**********,**/**/****,*,3,1
1725,A-2703,LISA,9,HENSLEY,71,9405722316,01/18/1971,W,****,*******,9405722316,01/18/1971,*,8,0
1725,A-2704,LISA,9,HENSLEY,71,1473719297,08/22/1989,W,****,*******,1473719297,08/22/1989,*,8,0
1726,B-2131,DENNIS,10,AUTREY,15,2819583692,02/17/1956,W,******,******,2819583692,*2/**/**56,*,8,0
1726,B-2132,DENNIS,10,AUTREY,15,1391768224,04/17/1985,W,******,******,1391768224,*4/**/**85,*,8,0
1727,A-655,TAWANA,2,BOONE,25,8964311738,05/21/1970,W,******,BOONE,**********,**/**/****,*,3,1
1727,B-656,TAWANA,2,DUNCAN,10,8964311738,05/21/1970,W,******,DUNCAN,**********,**/**/****,*,3,1
1728,A-239,NICOLAS,1,BUCKNER,19,2329283050,04/15/1940,W,***_****,*******,**********,**/**/****,*,1,1
1728,B-240,NICHOLAS,5,BUCKNER,19,2329283050,04/15/1940,W,***H****,*******,**********,**/**/****,*,1,1
1729,A-677,ANNA,19,WEBB,12,9249172111,03/01/1974,W,****,WEBB,**********,**/**/****,*,3,1
1729,B-678,ANNA,19,PENLAND,21,9249172111,03/01/1974,W,****,PENLAND,**********,**/**/****,*,3,1
1730,A-1525,ASHLEY,14,SHULER,1,1843804143,03/02/1991,W,******,SHULER,**********,**/**/****,*,3,1
1730,B-1526,ASHLEY,14,CROWDER,5,1843804143,03/02/1991,W,******,CROWDER,**********,**/**/****,*,3,1
1731,B-997,DONELLE,2,WILLIAMSON,3,,05/05/1969,B,*******,**********,,**/**/****,*,19,1
1731,A-998,DONELLE,2,WILLIAMSON,3,1397958305,05/05/1969,B,*******,**********,1397958305,**/**/****,*,19,1
1732,A-2493,JOHN,72,MCCURRY,43,1987912603,04/25/1967,W,****,*******,1987912603,04/25/1967,W,8,0
1732,A-2494,JOHN,72,MCCURRY,43,1616441166,03/31/1940,U,****,*******,1616441166,03/31/1940,U,8,0
1733,B-3057,ROGER,24,FOX,72,2437733192,07/26/1955,W,*****,***,***773***2,07/26/1955,*,8,0
1733,B-3058,ROGER,24,FOX,72,2438493193,06/20/1948,W,*****,***,***849***3,06/20/1948,*,8,0
1734,A-3055,ROGER,24,FOX,72,2437733192,07/26/1955,W,*****,***,***773***2,07/26/1955,*,8,0
1734,A-3056,ROGER,24,FOX,72,2438493193,06/20/1948,W,*****,***,***849***3,06/20/1948,*,8,0
1735,A-1057,JESSICA,28,ADAMS,1,1461569138,11/26/1979,W,*******,ADAMS,**********,**/**/****,*,3,1
1735,B-1058,JESSICA,28,RAHN,1,1461569138,11/26/1979,W,*******,RAHN,**********,**/**/****,*,3,1
1736,A-2891,PAUL,23,KARDULIS III,2,4634136068,02/03/1972,W,****,******** III,4634136068,02/03/1972,*,8,0
1736,A-2892,PAUL,23,KARDULIS,6,1816303783,08/17/1950,W,****,********____,1816303783,08/17/1950,*,8,0
1737,B-2997,ROBERT,71,ALLISON,3,2022276480,,W,******,*******,2022276480,,*,8,0
1737,B-2998,ROBERT,71,ALLISON,3,2091397385,,W,******,*******,2091397385,,*,8,0
1738,A-1755,ALVIN,2,MCCURRY,43,2551523341,11/27/1923,W,*****,*******___,2551523341,11/27/1923,*,8,0
1738,A-1756,ALVIN,2,MCCURRY JR,1,6803038908,06/01/1951,W,*****,******* JR,6803038908,06/01/1951,*,8,0
1739,A-79,SHAARONDA,6,BARNES,8,1649211595,07/24/1992,B,*********,******,1649211595,**/**/****,*,12,1
1739,A-80,SHAARONDA,6,BARNES,8,1740472790,07/24/1992,B,*********,******,1740472790,**/**/****,*,12,1
1740,B-1795,ANITA,10,BUCHANAN,45,6277618220,06/28/1966,W,*****,********,6277618220,06/28/1966,*,8,0
1740,B-1796,ANITA,10,BUCHANAN,45,1032753523,05/27/1958,W,*****,********,1032753523,05/27/1958,*,8,0
1741,A-1733,RONALD,20,HENSLEY,71,1897792485,08/27/1958,W,******,*******,1897792485,*8/27/****,*,7,0
1741,A-1734,RONALD,20,HENSLEY,71,1832113990,01/18/1958,W,******,*******,1832113990,*1/18/****,*,7,0
1742,B-1735,RONALD,20,HENSLEY,71,1897792485,08/27/1958,W,******,*******,1897792485,*8/27/****,*,7,0
1742,B-1736,RONALD,20,HENSLEY,71,1832113990,01/18/1958,W,******,*******,1832113990,*1/18/****,*,7,0
1743,B-3463,JEREMIAH,6,TEAL,1,1931625293,,W,********,TEAL,1931625293,,*,9,0
1743,B-3464,JEREMIAH,6,AUTREY,15,1965075731,,W,********,AUTREY,1965075731,,*,9,0
1744,A-965,EDNA,4,CHANDLER,14,1340597554,06/28/1954,W,****,CHANDLER,**********,**/**/****,*,3,1
1744,B-966,EDNA,4,HODGIN,1,1340597554,06/28/1954,W,****,HODGIN,**********,**/**/****,*,3,1
1745,A-743,MARY,77,THOMAS,44,1011363243,01/07/1974,W,****,THOMAS,**********,**/**/****,*,3,1
1745,B-744,MARY,77,BLEVINS,24,1011363243,01/07/1974,W,****,BLEVINS,**********,**/**/****,*,3,1
1746,B-2491,JOHN,72,HUGHES,62,1153951511,10/29/1977,W,****,******,1153951511,10/29/1977,*,8,0
1746,B-2492,JOHN,72,HUGHES,62,6698418771,04/26/1953,W,****,******,6698418771,04/26/1953,*,8,0
1747,A-1031,KIMBERLY,34,SCOTT,6,1441408874,05/28/1976,W,********,SCOTT,**********,**/**/****,*,3,1
1747,B-1032,KIMBERLY,34,WILLIAMS,30,1441408874,05/28/1976,W,********,WILLIAMS,**********,**/**/****,*,3,1
1748,B-1805,ANNA,19,MCCURRY,43,1482649414,09/04/1955,W,****,*******,1482649414,09/04/1955,*,8,0
1748,B-1806,ANNA,19,MCCURRY,43,2023656498,,W,****,*******,2023656498,,*,8,0
1749,A-1803,ANNA,19,MCCURRY,43,6803808909,08/04/1952,W,****,*******,6803808909,*8/**/***2,*,8,0
1749,A-1804,ANNA,19,MCCURRY,43,1482649414,09/04/1955,W,****,*******,1482649414,*9/**/***5,*,8,0
1750,A-1837,BARBARA,13,HENSLEY,71,3197614187,09/10/1941,W,*******,*******,3197614187,09/10/1941,*,8,0
1750,A-1838,BARBARA,13,HENSLEY,71,4689116140,08/27/1939,W,*******,*******,4689116140,08/27/1939,*,8,0
1751,A-1839,BARBARA,13,HOFFMAN,2,4739526206,10/11/1945,W,*******,*******,4739526206,10/11/1945,*,8,0
1751,A-1840,BARBARA,13,HOFFMAN,2,9769252792,12/18/1972,W,*******,*******,9769252792,12/18/1972,*,8,0
1752,A-413,MICHAEL,53,BLEVINS,24,5139706730,08/14/1974,W,MICHAEL,*******,**********,**/**/****,*,1,1
1752,B-414,DAVID,61,BLEVINS,24,5139706730,08/14/1974,W,DAVID,*******,**********,**/**/****,*,1,1
1753,B-411,FARRELL,6,WILSON,116,5136634672,10/14/1943,W,*******,******,5136634672,**/**/****,*,16,1
1753,A-412,FARRELL,6,WILSON,116,5136646726,10/14/1943,W,*******,******,5136646726,**/**/****,*,16,1
1754,A-1943,BRIAN,15,SILVERS,57,5086240666,06/18/1977,W,*****,*******,5086240666,06/18/1977,*,8,0
1754,A-1944,BRIAN,15,SILVERS,57,1142724963,07/19/1982,W,*****,*******,1142724963,07/19/1982,*,8,0
1755,A-103,ANISSA,2,MILLER,32,1771780232,04/10/1972,W,******,MILLER,**********,**/**/****,*,3,1
1755,B-104,ANISSA,2,DIXON,1,1771780232,04/10/1972,W,******,DIXON,**********,**/**/****,*,3,1
1756,A-1199,BONNIE,2,FIELDER,1,1590480826,05/11/1940,U,******,FIELDER,**********,**/**/****,*,3,1
1756,B-1200,BONNIE,2,GIMBEL,1,1590480826,05/11/1940,U,******,GIMBEL,**********,**/**/****,*,3,1
1757,B-2317,JACK,14,BALLEW,8,4421055789,06/22/1941,W,****,******,4421055789,06/22/1941,*,8,0
1757,B-2318,JACK,14,BALLEW,8,8447281061,03/02/1965,W,****,******,8447281061,03/02/1965,*,8,0
1758,A-2315,JACK,14,BALLEW,8,4421055789,06/22/1941,W,****,******,4421055789,06/22/1941,*,8,0
1758,A-2316,JACK,14,BALLEW,8,8447281061,03/02/1965,W,****,******,8447281061,03/02/1965,*,8,0
1759,B-2461,JIMMY,7,SMITH,28,1480509386,02/17/1937,W,*****,*****,1480509386,02/**/***7,*,8,0
1759,B-2462,JIMMY,7,SMITH,28,1830513969,11/17/1936,W,*****,*****,1830513969,11/**/***6,*,8,0
1760,B-773,CHARLOTTE,3,COOK,4,1062233909,12/19/1977,W,*********,****,**********,**/*9/****,*,20,1
1760,A-774,CHARLOTTE,3,COOK,4,1062233909,12/17/1977,W,*********,****,**********,**/*7/****,*,20,1
1761,A-513,CLAUDIA,5,JARRETT,7,6742708829,09/18/1945,W,CLAUDIA,*******,**********,**/**/****,*,1,1
1761,B-514,LOU ETTA,1,JARRETT,7,6742708829,09/18/1945,W,LOU ETTA,*******,**********,**/**/****,*,1,1
1762,B-2321,JACK,14,BUCKNER,19,2320883039,11/27/1934,W,****,******___*,2320883039,11/27/1934,*,8,0
1762,B-2322,JACK,14,BUCKNER JR,3,2321643040,04/28/1965,W,****,******R J*,2321643040,04/28/1965,*,8,0
1763,A-2319,JACK,14,BUCKNER,19,2320883039,11/27/1934,W,****,******___*,2320883039,11/27/1934,*,8,0
1763,A-2320,JACK,14,BUCKNER JR,3,2321643040,04/28/1965,W,****,******R J*,2321643040,04/28/1965,*,8,0
1764,A-2459,JIMMY,7,SMITH,28,1480509386,02/17/1937,W,*****,*****,1480509386,02/**/***7,*,8,0
1764,A-2460,JIMMY,7,SMITH,28,1830513969,11/17/1936,W,*****,*****,1830513969,11/**/***6,*,8,0
1765,B-3445,HOLLY,6,DWYER,1,1902834916,,W,*****,DWYER,1902834916,,*,9,0
1765,B-3446,HOLLY,6,WILSON,116,1911775033,,W,*****,WILSON,1911775033,,*,9,0
1766,A-3149,SUSAN,18,ALLEN,25,4392805752,09/20/1957,W,*****,*****,4392805752,09/20/1957,*,8,0
1766,A-3150,SUSAN,18,ALLEN,25,5182466786,01/22/1960,W,*****,*****,5182466786,01/22/1960,*,8,0
1767,B-375,MYRA,3,BOLICK,2,,04/12/1946,W,****,******,,**/**/****,*,19,1
1767,A-376,MYRA,3,BOLICK,2,4566925980,04/12/1946,W,****,******,4566925980,**/**/****,*,19,1
1768,B-3459,JANET,10,BROOKS,1,1926965232,,W,*****,BROOKS,1926965232,,*,9,0
1768,B-3460,JANET,10,OLSON GUY,1,2051836867,,W,*****,OLSON GUY,2051836867,,*,9,0
1769,A-2539,JONATHAN,15,HENSLEY,71,1310897165,06/16/1985,W,********,*******,1310897165,**/16/***5,*,8,0
1769,A-2540,JONATHAN,15,HENSLEY,71,1458749101,06/05/1986,W,********,*******,1458749101,**/05/***6,*,8,0
1770,A-53,CINNAMON,3,PRESNELL,7,1152725094,05/29/1983,W,********,PRESNELL,1152725094,**/**/****,*,12,1
1770,A-54,CINNAMON,3,WILLIAMS,30,1458519098,05/29/1983,W,********,WILLIAMS,1458519098,**/**/****,*,12,1
1771,B-1495,LEONA,2,PETERSON,51,1823843877,10/11/1995,W,*****,********,****84****,**/**/****,*,18,1
1771,A-1496,LEONA,2,PETERSON,51,1823483877,10/11/1995,W,*****,********,****48****,**/**/****,*,18,1
1772,B-2873,PATRICIA,24,GARLAND,22,4444730582,01/19/1944,W,********,*******,4444730582,01/19/1944,*,8,0
1772,B-2874,PATRICIA,24,GARLAND,22,6496038506,05/16/1958,W,********,*******,6496038506,05/16/1958,*,8,0
1773,A-2871,PATRICIA,24,GARLAND,22,4444730582,01/19/1944,W,********,*******,4444730582,01/19/1944,*,8,0
1773,A-2872,PATRICIA,24,GARLAND,22,6496038506,05/16/1958,W,********,*******,6496038506,05/16/1958,*,8,0
1774,A-339,CRYSTAL,12,O'SULLIVAN,1,4001785240,11/20/1970,W,*******,O'SULLIVAN,**********,**/**/****,*,3,1
1774,B-340,CRYSTAL,12,HUGHES,62,4001785240,11/20/1970,W,*******,HUGHES,**********,**/**/****,*,3,1
1775,A-2449,JESSICA,28,MCKINNEY,41,1629731340,12/13/1985,W,*******,********,1629731340,12/13/1985,*,8,0
1775,A-2450,JESSICA,28,MCKINNEY,41,1639201464,02/22/1988,W,*******,********,1639201464,02/22/1988,*,8,0
1776,B-2451,JESSICA,28,MCKINNEY,41,1629731340,12/13/1985,W,*******,********,1629731340,12/13/1985,*,8,0
1776,B-2452,JESSICA,28,MCKINNEY,41,1639201464,02/22/1988,W,*******,********,1639201464,02/22/1988,*,8,0
1777,B-2651,KIMBERLY,34,YOUNG,41,4120165395,05/26/1965,W,********,*****,4120165395,05/26/1965,*,8,0
1777,B-2652,KIMBERLY,34,YOUNG,41,8639731313,03/13/1971,W,********,*****,8639731313,03/13/1971,*,8,0
1778,B-463,ROY,6,MCINTOSH,33,4575524753,06/25/1950,W,***,********,4575524753,**/**/****,*,16,1
1778,A-464,ROY,6,MCINTOSH,33,5755247536,06/25/1950,W,***,********,5755247536,**/**/****,*,16,1
1779,B-2467,JOE,6,DUNCAN,10,1205275782,02/20/1975,W,***,******,1205275782,02/20/1975,*,8,0
1779,B-2468,JOE,6,DUNCAN,10,1632021370,01/12/1929,W,***,******,1632021370,01/12/1929,*,8,0
1780,A-2465,JOE,6,DUNCAN,10,1205275782,02/20/1975,W,***,******,1205275782,02/20/1975,*,8,0
1780,A-2466,JOE,6,DUNCAN,10,1632021370,01/12/1929,W,***,******,1632021370,01/12/1929,*,8,0
1781,B-2799,MAX,4,FOX,72,5439077122,09/15/1936,W,***,***___,5439077122,**/15/**36,*,8,0
1781,B-2800,MAX,4,FOX JR,5,5590287320,09/22/1971,W,***,*** JR,5590287320,**/22/**71,*,8,0
1782,A-2629,KENNETH,32,ROBINSON,131,1573982061,09/17/1965,W,*******,********,1573982061,09/17/1965,*,8,0
1782,A-2630,KENNETH,32,ROBINSON,131,1693652177,05/14/1951,W,*******,********,1693652177,05/14/1951,*,8,0
1783,B-519,TERRY,10,MCMAHAN,15,6877119005,03/28/1945,W,*****,*******,**********,**/**/**45,*,24,1
1783,A-520,TERRY,10,MCMAHAN,15,6877119005,03/28/1954,W,*****,*******,**********,**/**/**54,*,24,1
1784,A-161,ANNA,19,TIPTON,36,1211221586,04/23/1976,W,****,TIPTON,**********,**/**/****,*,3,1
1784,B-162,ANNA,19,LISENBEE,1,1211221586,04/23/1976,W,****,LISENBEE,**********,**/**/****,*,3,1
1785,B-1729,MICHAEL,53,ROBINSON,131,8218170761,10/10/1972,W,*******,********___,8218170761,10/10/****,*,7,0
1785,B-1730,MICHAEL,53,ROBINSON JR,5,1675251936,01/01/1972,W,*******,******** JR,1675251936,01/01/****,*,7,0
1786,B-3263,WILLIAM,84,BUCKNER,19,7886720327,01/11/1947,W,*******,*******,7886720327,01/11/1947,*,8,0
1786,B-3264,WILLIAM,84,BUCKNER,19,2025946528,,W,*******,*******,2025946528,,*,8,0
1787,A-3261,WILLIAM,84,BUCKNER,19,7886720327,01/11/1947,W,*******,******___*,7886720327,01/11/1947,*,8,0
1787,A-3262,WILLIAM,84,BUCKNER JR,3,9240002099,10/13/1951,W,*******,******R J*,9240002099,10/13/1951,*,8,0
1788,A-3259,WILLIAM,84,BRIGGS JR,1,1367020179,08/31/1968,W,*******,****** JR,1367020179,08/31/1968,*,8,0
